,Best Equation,R2,MAE
Kp,"complexity                                                      21
loss                                                      0.000471
equation         ((exp(0.5490862 / (T2 + 1.6637045)) + log(K / ...
score                                                     0.221638
sympy_format     -0.00846085*T2/(T1 + 1.530933) - 0.43225252192...
lambda_format    PySRFunction(X=>-0.00846085*T2/(T1 + 1.530933)...
Name: 15, dtype: object",0.9923915229418129,0.016408542552710532
Ki,"complexity                                                      13
loss                                                      0.000399
equation         (log(T1_T2_ratio) * -0.0051451316) + (log(2.79...
score                                                     0.298725
sympy_format     -0.0051451316*log(T1_T2_ratio) + 0.4278842*log...
lambda_format    PySRFunction(X=>-0.0051451316*log(T1_T2_ratio)...
Name: 8, dtype: object",0.999818795807786,0.0013193087141567673
Kd,"complexity                                                      21
loss                                                      0.109266
equation         (-1.3620676 / ((exp(T1_T2_ratio * -0.07856739)...
score                                                     0.148733
sympy_format     1.2370481 - 1.3620676/(T1_T2_ratio*T2*exp(-0.0...
lambda_format    PySRFunction(X=>1.2370481 - 1.3620676/(T1_T2_r...
Name: 13, dtype: object",0.6727633711073686,0.7155559315587148
